,Value,Industry
0,4,Computer Science
1,6,Electronics and Telecommunications
2,14,Others
3,8,Goods and Logistics
4,2,Buisness
5,5,"Designing, Media and Writing"
6,13,Mechanical and Industrial
7,0,Banking and Financial Services
8,12,Marketing and Advertising
9,9,Government Administration and Public Services
10,1,Biotechnology
11,10,Hospital and Health Care
12,11,Management
13,7,Food Production
14,3,Chemical and Mining
