,Value,Location
0,11,Saudi Arabia
1,4,India
2,12,United Arab Emirates
3,9,Others
4,13,United Kingdom
5,5,Indonesia
6,1,Canada
7,10,Philippines
8,6,Malaysia
9,0,Australia
10,7,Netherlands
11,8,Nigeria
12,2,Egypt
13,3,Ghana
