,Value,Position
0,7,Systems Analyst
1,5,Software Developer
2,4,Software Architect
3,3,Network Administrator
4,0,Android Developer
5,6,Software Testing Engineer
6,8,Web Developer
7,1,Data Analyst
8,2,Database Administrator
